questid,comId,question,groupId
400,580,To what extend you are able to  Identify the need for further enhancing knowledge and lifelong learning,3
401,581,To what extend you are able to Perform confidently during an interview,3
402,582,To what extend you are able to Debate and answer questions of the chosen topic with depth and clarity,3
403,433,To what extent are you able to explain cellular design concepts and various multiple access systems.,12
404,434,To what extent are you able to understand the different  mobile standards.,12
405,435,To what extent are you  able to describe UMTS protocols and architecture,12
406,436,To what extent are you able to understand the concepts of 3G services and applications,12
407,437,To what extent are you able to understand the concepts and working of 4G networks,12
408,1001,To what extent you are able to select and design the relevant evaporators for industries,12
409,1002,How would you rate your ability to design a cooling tower for industrial purpose?,11
410,1003,To what extent you are able to design distillation columns for process industries?,11
411,1004,To what extent you are able to  design absorption and stripping columns for process industries?,11
412,1005,How would you rate your ability to design extractors for industries?,12
413,1006,To what extent you are able to design suitable drying equipment for process and allied industries,11
414,1633,To what extend the student is able to demonstrate and make use of the PIC 18F4580 microcontroller based embedded systems,12
415,1260,Are you able to demonstrate the working of clutches?,6
416,1261,Can you design suitable gear ratios and gear shifting mechanism for a given vehicle?,9
417,1263,Can you elaborate the working of the epicyclic gear boxes used in the earlier automobiles?,10
418,1264,Can you illustrate the working of a fluid flywheel and Torque converter?,10
419,1265,Can you explain the working of an automatic gearbox?,10
420,1266,Are you be able to explain how JCBs and other special type of vehicles are controlled with Joy stick?,9
421,1743,I was able to design & demonstrate combinational circuits in Verilog HDL using dataflow modeling.,4
422,1744,I was able to design & demonstrate combinational circuits in Verilog HDL using structural modeling,4
423,1745,I was able to design & demonstrate combinational circuits in Verilog HDL using switch level modeling,4
